AcademicYear	DistrictCode	DistrictName	SchoolCode	SchoolName	Lat	Long	dRoadMapRegionFlag
2018	27010	Tacoma School District	3453	McCarver	47.241667	-122.447121	0
2007	27400	Clover Park School District	3454	Beachwood Elementary School	47.119974	-122.587180	0
2010	27400	Clover Park School District	3454	Beachwood Elementary School	47.119974	-122.587180	0
2017	27400	Clover Park School District	3454	Beachwood Elementary School	47.119974	-122.587180	0
2010	27400	Clover Park School District	3455	Dower Elementary School	47.185926	-122.523109	0
2013	27400	Clover Park School District	3455	Dower Elementary School	47.185926	-122.523109	0
2016	27400	Clover Park School District	3455	Dower Elementary School	47.185926	-122.523109	0
2005	27400	Clover Park School District	3456	Lakes High School	47.162626	-122.575401	0
2008	27400	Clover Park School District	3456	Lakes High School	47.162626	-122.575401	0
2015	27400	Clover Park School District	3456	Lakes High School	47.162626	-122.575401	0
2018	27400	Clover Park School District	3456	Lakes High School	47.162626	-122.575401	0
2006	27400	Clover Park School District	3457	Carter Lake Elementary School	47.128703	-122.521361	0
2009	27400	Clover Park School District	3457	Carter Lake Elementary School	47.128703	-122.521361	0
2016	27400	Clover Park School District	3457	Carter Lake Elementary School	47.128703	-122.521361	0
2005	27416	White River School District	3458	Glacier Middle School	47.164489	-122.022690	0
2008	27416	White River School District	3458	Glacier Middle School	47.164489	-122.022690	0
2011	27416	White River School District	3458	Glacier Middle School	47.164489	-122.022690	0
2014	27416	White River School District	3458	Glacier Middle School	47.164489	-122.022690	0
2011	30029	Mount Pleasant School District	3459	Mount Pleasant Elementary School	45.563910	-122.230360	0
2014	30029	Mount Pleasant School District	3459	Mount Pleasant Elementary School	45.563910	-122.230360	0
2017	30029	Mount Pleasant School District	3459	Mount Pleasant School	45.563910	-122.230360	0
2006	31015	Edmonds School District	3461	Seaview Elementary	47.827700	-122.348135	0
2013	31015	Edmonds School District	3461	Seaview Elementary	47.827700	-122.348135	0
2016	31015	Edmonds School District	3461	Seaview Elementary	47.827700	-122.348135	0
2008	31015	Edmonds School District	3462	Woodway Elementary			0
2011	31015	Edmonds School District	3462	Woodway Elementary			0
2014	31015	Edmonds School District	3462	Woodway Elementary			0
2007	31015	Edmonds School District	3463	Madrona Nongraded	47.784257	-122.357146	0
2010	31015	Edmonds School District	3463	Madrona Nongraded	47.784257	-122.357146	0
2013	31015	Edmonds School District	3463	Madrona Nongraded	47.784257	-122.357146	0
2016	31015	Edmonds School District	3463	Madrona Nongraded	47.784257	-122.357146	0
2005	31015	Edmonds School District	3464	Meadowdale High School	47.845195	-122.314046	0
2008	31015	Edmonds School District	3464	Meadowdale High School	47.845195	-122.314046	0
2011	31015	Edmonds School District	3464	Meadowdale High School	47.845195	-122.314046	0
2018	31015	Edmonds School District	3464	Meadowdale High School	47.845195	-122.314046	0
2007	32356	Central Valley School District	3465	Summit School	47.665290	-117.224941	0
2010	32356	Central Valley School District	3465	Summit School	47.665290	-117.224941	0
2017	32356	Central Valley School District	3465	Summit School	47.665290	-117.224941	0
2005	32416	Riverside School District	3466	Riverside Middle School	47.966107	-117.353902	0
2012	32416	Riverside School District	3466	Riverside Middle School	47.966107	-117.353902	0
2015	32416	Riverside School District	3466	Riverside Middle School	47.966107	-117.353902	0
2018	32416	Riverside School District	3466	Riverside Middle School	47.966107	-117.353902	0
2007	35200	Wahkiakum School District	3467	Wahkiakum High School	46.200332	-123.377575	0
2014	35200	Wahkiakum School District	3467	Wahkiakum High School	46.200332	-123.377575	0
2017	35200	Wahkiakum School District	3467	Wahkiakum High School	46.200332	-123.377575	0
2009	36140	Walla Walla Public Schools	3468	Walla Walla High School	46.044755	-118.317005	0
2012	36140	Walla Walla Public Schools	3468	Walla Walla High School	46.044755	-118.317005	0
2015	36140	Walla Walla Public Schools	3468	Walla Walla High School	46.044755	-118.317005	0
2007	50003	Institutions	3469	Twin Rivers Group Home	46.299943	-119.277792	0
2010	50003	Institutions	3469	Twin Rivers Group Home	46.299943	-119.277792	0
2013	50003	Institutions	3469	Twin Rivers Group Home	46.299943	-119.277792	0
2010	06037	Vancouver School District	3470	Clark Co Detention Center			0
2013	06037	Vancouver School District	3470	Clark Co Detention Center			0
2005	01147	Othello School District	3471	Mcfarland Junior	46.817879	-119.159727	0
2008	01147	Othello School District	3471	McFarland Junior	46.817879	-119.159727	0
2015	01147	Othello School District	3471	McFarland Middle School	46.817879	-119.159727	0
2018	01147	Othello School District	3471	McFarland Middle School	46.817879	-119.159727	0
2007	03017	Kennewick School District	3472	Park Middle School	46.197589	-119.131770	0
2010	03017	Kennewick School District	3472	Park Middle School	46.197589	-119.131770	0
2013	03017	Kennewick School District	3472	Park Middle School	46.197589	-119.131770	0
2009	05313	Crescent School District	3473	Crescent School	48.136192	-123.746459	0
2012	05313	Crescent School District	3473	Crescent School	48.136192	-123.746459	0
2015	05313	Crescent School District	3473	Crescent School	48.136192	-123.746459	0
2018	05313	Crescent School District	3473	Crescent School	48.136192	-123.746459	0
2007	06117	Camas School District	3474	Lacamas Heights Elementary	45.613036	-122.402816	0
2014	06117	Camas School District	3474	Lacamas Heights Elementary	45.613036	-122.402816	0
2017	06117	Camas School District	3474	Lacamas Heights Elementary	45.613036	-122.402816	0
2006	08122	Longview School District	3475	Cascade Middle School	46.155635	-122.942970	0
2009	08122	Longview School District	3475	Cascade Middle School	46.155635	-122.942970	0
2012	08122	Longview School District	3475	Cascade Middle School	46.155635	-122.942970	0
2008	14005	Aberdeen School District	3476	J M Weatherwax High School	46.979774	-123.817611	0
2011	14005	Aberdeen School District	3476	J M Weatherwax High School	46.979774	-123.817611	0
2014	14005	Aberdeen School District	3476	J M Weatherwax High School	46.979774	-123.817611	0
2017	14005	Aberdeen School District	3476	J M Weatherwax High School	46.979774	-123.817611	0
2006	15201	Oak Harbor School District	3477	Broadview Elementary	48.294712	-122.666815	0
2013	15201	Oak Harbor School District	3477	Broadview Elementary	48.294712	-122.666815	0
2016	15201	Oak Harbor School District	3477	Broadview Elementary	48.294712	-122.666815	0
2005	17001	Seattle Public Schools	3478	Kimball Elementary School	47.574425	-122.302933	1
2008	17001	Seattle Public Schools	3478	Kimball Elementary School	47.574425	-122.302933	1
2011	17001	Seattle Public Schools	3478	Kimball Elementary School	47.574425	-122.302933	1
2018	17001	Seattle Public Schools	3478	Kimball Elementary School	47.574425	-122.302933	1
2007	17001	Seattle Public Schools	3479	Nathan Hale High School	47.707683	-122.294667	0
2010	17001	Seattle Public Schools	3479	Nathan Hale High School	47.707683	-122.294667	0
2013	17001	Seattle Public Schools	3479	Nathan Hale High School	47.707683	-122.294667	0
2007	18801	Olympic Educational Service District 114	3481	Kitsap Co Detention Ctr	47.520598	-122.665733	0
2010	18801	Olympic Educational Service District 114	3481	Kitsap Co Detention Ctr	47.520598	-122.665733	0
2013	18801	Olympic Educational Service District 114	3481	Kitsap Co Detention Ctr	47.520598	-122.665733	0
2010	17401	Highline Public Schools	3483	Tyee High School	47.435320	-122.278891	1
2013	17401	Highline Public Schools	3483	Tyee High School	47.435320	-122.278891	1
2006	17403	Renton School District	3485	Hazelwood Elementary School	47.540798	-122.184967	1
2009	17403	Renton School District	3485	Hazelwood Elementary School	47.540798	-122.184967	1
2016	17403	Renton School District	3485	Hazelwood Elementary School	47.540798	-122.184967	1
2011	17405	Bellevue School District	3486	Newport Senior High School	47.567500	-122.171965	0
2014	17405	Bellevue School District	3486	Newport Senior High School	47.567500	-122.171965	0
2017	17405	Bellevue School District	3486	Newport Senior High School	47.567500	-122.171965	0
2007	17406	Tukwila School District	3488	Tukwila Elementary	47.468943	-122.259108	1
2010	17406	Tukwila School District	3488	Tukwila Elementary	47.468943	-122.259108	1
2017	17406	Tukwila School District	3488	Tukwila Elementary	47.468943	-122.259108	1
2005	17412	Shoreline School District	3489	Parkwood Elementary	47.740738	-122.336575	0
2012	17412	Shoreline School District	3489	Parkwood Elementary	47.740738	-122.336575	0
2015	17412	Shoreline School District	3489	Parkwood Elementary	47.740738	-122.336575	0
2018	17412	Shoreline School District	3489	Parkwood Elementary	47.740738	-122.336575	0
2005	17414	Lake Washington School District	3490	Thoreau Elementary	47.724803	-122.230654	0
2009	17414	Lake Washington School District	3490	Thoreau Elementary	47.724803	-122.230654	0
2012	17414	Lake Washington School District	3490	Thoreau Elementary	47.724803	-122.230654	0
2015	17414	Lake Washington School District	3490	Thoreau Elementary	47.724803	-122.230654	0
2018	17414	Lake Washington School District	3490	Thoreau Elementary	47.724803	-122.230654	0
2007	17415	Kent School District	3491	Park Orchard Elementary School	47.394993	-122.193399	1
2010	17415	Kent School District	3491	Park Orchard Elementary School	47.394993	-122.193399	1
2014	17415	Kent School District	3491	Park Orchard Elementary School	47.394993	-122.193399	1
2017	17415	Kent School District	3491	Park Orchard Elementary School	47.394993	-122.193399	1
2005	17417	Northshore School District	3492	Inglemoor Hs	47.740651	-122.222533	0
2008	17417	Northshore School District	3492	Inglemoor Hs	47.740651	-122.222533	0
2015	17417	Northshore School District	3492	Inglemoor HS	47.740651	-122.222533	0
2018	17417	Northshore School District	3492	Inglemoor HS	47.740651	-122.222533	0
2007	17417	Northshore School District	3493	Canyon Park Jr High	47.782867	-122.200939	0
2010	17417	Northshore School District	3493	Canyon Park Jr High	47.782867	-122.200939	0
2013	17417	Northshore School District	3493	Canyon Park Jr High	47.782867	-122.200939	0
2005	20402	Klickitat School District	3494	Klickitat Elem & High	45.816358	-121.153650	0
2008	20402	Klickitat School District	3494	Klickitat Elem & High	45.816358	-121.153650	0
2011	20402	Klickitat School District	3494	Klickitat Elem & High	45.816358	-121.153650	0
2014	20402	Klickitat School District	3494	Klickitat Elem & High	45.816358	-121.153650	0
2010	23311	Mary M Knight School District	3495	Mary M Knight High School			0
2013	23311	Mary M Knight School District	3495	Mary M Knight High School			0
2016	23311	Mary M Knight School District	3495	Mary M Knight High School			0
2011	17001	Seattle Public Schools	3496	Interagency Detention School	47.603914	-122.316042	1
2014	17001	Seattle Public Schools	3496	Interagency Detention School	47.603914	-122.316042	1
2017	17001	Seattle Public Schools	3496	Interagency Detention School	47.603914	-122.316042	1
2006	26070	Selkirk School District	3497	Selkirk Jr-Sr High			0
2009	26070	Selkirk School District	3497	Selkirk Jr-Sr High			0
2007	27010	Tacoma School District	3498	Skyline	47.269678	-122.525577	0
2010	27010	Tacoma School District	3498	Skyline	47.269678	-122.525577	0
2017	27010	Tacoma School District	3498	Skyline	47.269678	-122.525577	0
2006	27320	Sumner School District	3499	Sumner Middle School	47.194863	-122.235254	0
2009	27320	Sumner School District	3499	Sumner Middle School	47.194863	-122.235254	0
2012	27320	Sumner School District	3499	Sumner Middle School	47.194863	-122.235254	0
2015	27320	Sumner School District	3499	Sumner Middle School	47.194863	-122.235254	0
2005	27400	Clover Park School District	3500	Woodbrook Middle School	47.121888	-122.538466	0
2008	27400	Clover Park School District	3500	Woodbrook Middle School	47.121888	-122.538466	0
2011	27400	Clover Park School District	3500	Woodbrook Middle School	47.121888	-122.538466	0
2018	27400	Clover Park School District	3500	Woodbrook Middle School	47.121888	-122.538466	0
2007	27400	Clover Park School District	3501	Oakwood Elementary School			0
2010	27400	Clover Park School District	3501	Oakwood Elementary School			0
2013	27400	Clover Park School District	3501	Oakwood Elementary School			0
2007	31006	Mukilteo School District	3502	Lake Stickney Elementary			0
2010	31006	Mukilteo School District	3502	Lake Stickney Elementary			0
2006	31015	Edmonds School District	3503	Lynnwood Elementary	47.816720	-122.272701	0
2009	31015	Edmonds School District	3503	Lynnwood Elementary	47.816720	-122.272701	0
2012	31015	Edmonds School District	3503	Lynnwood Elementary	47.816720	-122.272701	0
2015	31015	Edmonds School District	3503	Lynnwood Elementary	47.816720	-122.272701	0
2011	31015	Edmonds School District	3504	Meadowdale Elementary	47.847364	-122.321506	0
2014	31015	Edmonds School District	3504	Meadowdale Elementary	47.847364	-122.321506	0
2017	31015	Edmonds School District	3504	Meadowdale Elementary	47.847364	-122.321506	0
2006	32081	Spokane School District	3506	Indian Trail Elementary	47.720943	-117.472615	0
2013	32081	Spokane School District	3506	Indian Trail Elementary	47.720943	-117.472615	0
2016	32081	Spokane School District	3506	Indian Trail Elementary	47.720943	-117.472615	0
2008	32801	Educational Service District 101	3507	Structural Alt Confinement School	47.665616	-117.430582	0
2011	32801	Educational Service District 101	3507	Structural Alt Confinement School	47.665616	-117.430582	0
2018	32801	Educational Service District 101	3507	Structural Alt Confinement School	47.665616	-117.430582	0
2007	33206	Columbia (Stevens) School District	3508	Columbia High And Elementary	48.119717	-118.203028	0
2010	33206	Columbia (Stevens) School District	3508	Columbia High And Elementary	48.119717	-118.203028	0
2013	33206	Columbia (Stevens) School District	3508	Columbia High And Elementary	48.119717	-118.203028	0
2016	33206	Columbia (Stevens) School District	3508	Columbia High And Elementary	48.119717	-118.203028	0
